2800,autotrader.com,104.127.196.132,JP,16625,AKAMAI-AS
2799,cmu.edu,128.2.42.10,US,9,CMU-ROUTER
2798,bol.com,111.243.214.169,TW,3462,Data Communication Business Group
2798,marinaplasticsurgery.com,104.21.53.234,,13335,CLOUDFLARENET
2797,magiceden.io,104.18.16.187,,13335,CLOUDFLARENET
2700,office-sion.jp,59.106.171.56,JP,9370,SAKURA Internet Inc.
2699,cos-rd.com,104.18.8.141,,13335,CLOUDFLARENET
2699,yhdmp.cc,104.21.78.107,,13335,CLOUDFLARENET
2613,nettruyenme.com,104.22.78.207,,13335,CLOUDFLARENET
2612,sketchup.com,108.138.141.43,US,16509,AMAZON-02
4249,choiwonyoung.net,183.111.174.10,KR,4766,Korea Telecom
4249,writemyessaytoday.us,104.21.21.252,,13335,CLOUDFLARENET
4249,ctvnews.ca,184.24.113.210,GB,16625,AKAMAI-AS
4248,gnula.se,185.178.208.152,RU,57724,Ddos-guard Ltd
4247,pelisgratishd.io,172.67.212.49,US,13335,CLOUDFLARENET
4246,promix.name,78.37.84.52,RU,12389,Rostelecom
4246,258porn.com,172.67.165.28,US,13335,CLOUDFLARENET
4246,uadns.com,91.209.206.209,UA,31445,Fiberax Networking&Cloud Ltd.
4245,wegame.com.cn,116.128.163.235,CN,140979,China Unicom Shanghai FuTe IDC network
4244,xitongtiandi.net,222.186.12.28,CN,4134,Chinanet
1368,eu.org,78.194.169.74,FR,12322,Free SAS
1368,ruiwen.com,120.76.222.135,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1367,bx2vnequhc.ga,195.20.48.29,NL,31624,Verotel International B.V.
1367,gaymaletube.com,108.160.167.30,US,19679,DROPBOX
1366,gap.com,184.31.225.139,GB,16625,AKAMAI-AS
1365,zerohedge.com,128.242.240.253,US,2914,NTT-LTD-2914
1364,dashseo.ga,104.21.30.243,,13335,CLOUDFLARENET
1364,cronolog.org,210.158.238.214,JP,10010,TOKAI Communications Corporation
1364,teamviewer.com,13.95.16.245,NL,8075,MICROSOFT-CORP-MSN-AS-BLOCK
1363,lfsni36qvn.ga,195.20.51.112,NL,31624,Verotel International B.V.
1362,h4uvpev4tx.ga,195.20.50.110,NL,31624,Verotel International B.V.
1361,sony.com,52.54.18.9,US,14618,AMAZON-AES
1361,ecoquipo.ga,195.20.51.92,NL,31624,Verotel International B.V.
1312,book4you.org,199.193.116.105,US,29802,HVC-AS
1312,blogspot.fr,128.242.245.180,US,2914,NTT-LTD-2914
1312,machorg.ga,104.21.56.157,,13335,CLOUDFLARENET
1311,blogmuse1.ga,195.20.50.122,NL,31624,Verotel International B.V.
1311,apache.org,151.101.2.132,US,54113,FASTLY
1310,jkanime.net,104.26.7.237,US,13335,CLOUDFLARENET
1309,wappalyzer.com,217.70.184.38,FR,29169,GANDI SAS
1308,bale.ai,185.13.231.71,IR,60976,Pars Online PJS
1294,payoneer.com,35.190.33.81,US,15169,GOOGLE
1294,beastnow.ga,195.20.48.2,NL,31624,Verotel International B.V.
1293,newsmodel.ga,104.21.25.170,,13335,CLOUDFLARENET
1293,skysports.com,90.216.129.62,GB,5607,Sky UK Limited
1288,polygraph.cool,13.225.183.52,US,16509,AMAZON-02
1287,taleo.net,68.233.77.233,US,4192,STORTEK-INT
1284,jobinja.ir,185.166.104.3,IR,202319,Avaye Hamrahe Houshmande Hezardastan PJSC
4059,verywellmind.com,151.101.130.137,US,54113,FASTLY
4058,vjdominion.pl,87.98.239.19,PL,16276,OVH SAS
4058,hdarea.co,37.221.199.194,DE,197540,netcup GmbH
4057,klekotownia.pl,94.152.157.67,PL,29522,Cyber_Folks S.A.
4057,lcwaikiki.com,2.21.172.57,AT,20940,Akamai International B.V.
4056,nbabite.com,104.21.36.40,,13335,CLOUDFLARENET
4055,furuimedical.com,172.67.134.135,US,13335,CLOUDFLARENET
4055,daniel-baker.photography,104.21.12.16,,13335,CLOUDFLARENET
4054,kinokrad.cc,82.221.128.149,IS,50613,Advania Island ehf
4054,2020.webassembly-summit.org,104.198.14.52,US,396982,GOOGLE-CLOUD-PLATFORM
4053,vaithun.org,199.188.206.78,US,22612,NAMECHEAP-NET
4052,netsuite.com,141.148.134.193,US,31898,ORACLE-BMC-31898
4051,thomann.de,212.204.75.161,DE,8767,M-net Telekommunikations GmbH
4025,trustever.it,77.235.54.121,CY,60781,LeaseWeb Netherlands B.V.
4024,baseball-reference.com,67.202.44.235,US,14618,AMAZON-AES
4024,italianwing.it,212.112.91.72,IT,48815,Critical Case s.r.l
4023,itiangioy.edu.it,31.11.34.201,IT,31034,Aruba S.p.A.
4023,smodin.io,34.117.39.253,US,396982,GOOGLE-CLOUD-PLATFORM
4022,parrable.com,162.241.225.63,US,46606,UNIFIEDLAYER-AS-1
4022,slideserve.com,35.155.58.244,US,16509,AMAZON-02
4021,tutu.ru,178.248.234.61,RU,197068,HLL LLC
3986,3dsky.org,78.47.226.158,DE,24940,Hetzner Online GmbH
3985,nohat.cc,172.67.71.15,US,13335,CLOUDFLARENET
3984,projectjav.com,172.67.199.145,US,13335,CLOUDFLARENET
3954,rivermoorenergy.com,146.148.97.210,US,396982,GOOGLE-CLOUD-PLATFORM
3954,duboku.tv,104.26.6.9,US,13335,CLOUDFLARENET
4349,b-cdn.net,143.244.50.209,US,60068,Datacamp Limited
4348,rusvesna.su,172.67.0.149,US,13335,CLOUDFLARENET
4347,kshow123.tv,104.21.22.72,,13335,CLOUDFLARENET
4346,yuc.wiki,76.76.21.241,US,16509,AMAZON-02
4345,evite.com,23.236.54.33,US,396982,GOOGLE-CLOUD-PLATFORM
4344,kaggle.com,35.244.233.98,US,15169,GOOGLE
4344,glancecdn.net,54.84.252.210,US,14618,AMAZON-AES
4342,javgo.to,162.125.1.8,US,19679,DROPBOX
4341,onenote.com,23.41.50.50,JP,16625,AKAMAI-AS
4340,abs-cbnip.tv,204.93.135.199,US,23352,SERVERCENTRAL
4339,nginx.net,3.125.197.172,DE,16509,AMAZON-02
4339,givemenbastreams.com,104.21.235.146,,13335,CLOUDFLARENET
4338,home-assistant.io,104.26.5.238,US,13335,CLOUDFLARENET
4337,21ic.com,182.92.121.124,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6987,jobrapido.com,51.254.79.20,FR,16276,OVH SAS
6986,intelligenceadx.com,208.95.114.100,US,53334,TUT-AS
6985,ilo.org,193.134.194.220,CH,28916,International Labour Office
6984,gurum.biz,59.106.208.251,JP,9370,SAKURA Internet Inc.
6984,hookupranking.com,104.21.76.206,,13335,CLOUDFLARENET
6982,onstove.com,35.72.134.165,JP,16509,AMAZON-02
6981,canadapost-postescanada.ca,23.76.235.80,HK,16625,AKAMAI-AS
6980,ae.com,23.76.72.158,HK,16625,AKAMAI-AS
6979,video-converter.com,104.21.75.124,,13335,CLOUDFLARENET
6979,pix.pub,13.227.254.52,US,16509,AMAZON-02
6978,theyarehuge.com,31.13.95.33,ID,32934,FACEBOOK
6977,21vek.by,178.163.236.92,BY,205820,Unitary enterprise A1
6976,tribe.net,217.70.184.55,FR,29169,GANDI SAS
6975,jpn.com,54.153.56.183,US,16509,AMAZON-02
6975,linuxmint.com,192.124.249.53,US,30148,SUCURI-SEC
6974,picmonkey.com,151.101.2.137,US,54113,FASTLY
6754,amateur.tv,172.67.30.71,US,13335,CLOUDFLARENET
6753,betonline.ag,104.17.64.19,,13335,CLOUDFLARENET
6753,proofdns.com,8.8.8.8,US,15169,GOOGLE
6752,videoproc.com,169.46.112.251,US,36351,SOFTLAYER
6750,everestjs.net,72.246.156.220,US,16625,AKAMAI-AS
6750,kissasian.pe,104.26.15.77,US,13335,CLOUDFLARENET
6749,moviestowatch.tv,172.67.176.199,US,13335,CLOUDFLARENET
6748,savvasrealize.com,108.138.17.35,US,16509,AMAZON-02
6747,pornovideoshub.com,157.240.12.36,BR,32934,FACEBOOK
6746,hanyang.ac.kr,166.104.177.108,KR,9321,Hanyang University
6745,personality-database.com,18.155.181.37,US,16509,AMAZON-02
6744,xtapes.to,162.125.32.5,US,19679,DROPBOX
6743,blogspot.com.ar,142.251.43.9,US,15169,GOOGLE
6743,trimble.com,147.75.40.150,NL,54825,PACKET
6742,podbean.com,59.24.3.173,KR,4766,Korea Telecom
6741,ratemyprofessors.com,54.225.117.145,US,14618,AMAZON-AES
6512,besoccer.com,151.101.2.132,US,54113,FASTLY
6511,usajobs.gov,104.106.41.202,US,16625,AKAMAI-AS
6510,essaysrescue.com,172.67.128.189,US,13335,CLOUDFLARENET
6510,seloger.com,13.35.8.3,US,16509,AMAZON-02
6509,runningcheese.com,115.159.72.54,CN,45090,Shenzhen Tencent Computer Systems Company Limited
6507,xmissy.nl,162.220.12.226,US,8100,ASN-QUADRANET-GLOBAL
6506,iau.ac.ir,185.143.233.120,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
6504,angelbroking.com,13.233.21.99,IN,16509,AMAZON-02
6503,admhmao.ru,91.198.71.250,RU,28899,Autonomous Institution of the Khanty-Mansi Autonomous Okrug Ugra Ugra Research Institute of 
6502,unm.edu,129.24.172.124,US,3388,UNM-AS
6501,muchohentai.com,108.160.169.178,US,19679,DROPBOX
6500,edhrec.com,13.227.254.74,US,16509,AMAZON-02
6500,samedayessay.com,104.21.5.117,,13335,CLOUDFLARENET
6499,ntu.edu.sg,155.69.7.173,SG,9419,Nanyang Technological University
6499,skorozvon.ru,81.163.18.19,RU,50340,OOO Network of data-centers Selectel
6211,fixthephoto.com,13.224.250.34,US,16509,AMAZON-02
6210,email.cz,77.75.78.196,CZ,43037,Seznam.cz, a.s.
6209,celebsnudeworld.com,64.13.192.76,US,31815,MEDIATEMPLE
6209,signalr.net,20.112.52.29,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
6208,anime-sugoi.com,172.67.75.28,US,13335,CLOUDFLARENET
6207,aitag.top,172.67.135.55,US,13335,CLOUDFLARENET
6206,pornpics.de,104.18.0.172,,13335,CLOUDFLARENET
6205,gpblog.com,34.107.173.155,US,396982,GOOGLE-CLOUD-PLATFORM
6204,nymag.com,151.101.193.91,US,54113,FASTLY
6204,zeronaught.com,216.239.34.21,US,15169,GOOGLE
6203,gtloli.gay,185.60.216.169,IE,32934,FACEBOOK
6202,nj.com,34.199.56.222,US,14618,AMAZON-AES
6200,tube2017.com,46.229.171.13,US,39572,DataWeb Global Group B.V.
6199,ytdownfk.com,104.21.58.189,,13335,CLOUDFLARENET
6129,aniwatcher.com,104.21.37.19,,13335,CLOUDFLARENET
6129,rudderlabs.com,35.189.46.151,AU,396982,GOOGLE-CLOUD-PLATFORM
6128,ulifestyle.com.hk,18.166.148.184,HK,16509,AMAZON-02
6127,chann.net,104.21.92.246,,13335,CLOUDFLARENET
6126,dafavip.asia,110.50.230.243,PH,18018,Gamebuilders Inc.
6126,mmechocaptiveportal.com,54.236.174.203,US,14618,AMAZON-AES
6125,cosme.net,210.129.109.21,JP,4694,IDC Frontier Inc.
6124,fontanka.ru,195.19.220.6,RU,44310,Internet Technologies LLC
6055,dizigom1.com,104.26.0.120,US,13335,CLOUDFLARENET
6054,livescience.com,151.101.2.114,US,54113,FASTLY
6053,nesaporn.com,172.67.189.186,US,13335,CLOUDFLARENET
5987,pervclips.com,104.244.43.6,US,54113,FASTLY
5973,j9jp.com,104.21.92.96,,13335,CLOUDFLARENET
2775,massifdupilat.com,188.165.53.185,FR,16276,OVH SAS
2774,xnxx.tv,108.160.166.142,US,19679,DROPBOX
2774,laurenecastor.com,213.186.33.3,FR,16276,OVH SAS
2773,worldstar.com,35.244.199.36,US,15169,GOOGLE
2772,pobre.wtf,172.67.185.55,US,13335,CLOUDFLARENET
2772,zuken.com,141.193.213.11,US,209242,Cloudflare London, LLC
2771,brow2ing.com,54.168.19.60,JP,16509,AMAZON-02
2771,proekt-sam.ru,188.40.137.180,DE,24940,Hetzner Online GmbH
2770,btlv.fr,52.47.101.40,FR,16509,AMAZON-02
2769,biomart.cn,112.124.103.79,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2768,baidu.hk,220.181.38.148,CN,23724,IDC, China Telecommunications Corporation
2767,narvar.com,44.238.11.33,US,16509,AMAZON-02
2766,gamestop.com,3.214.240.69,US,14618,AMAZON-AES
2669,knittingforbeginners.ru,185.26.122.51,RU,62082,Hostland LTD
2668,worldhumanitarianday.org,3.211.131.121,US,14618,AMAZON-AES
2668,gay0day.com,103.97.176.73,HK,55933,Cloudie Limited
2667,vfsglobal.com,15.197.142.173,US,16509,AMAZON-02
2667,muaychaiya.com,128.199.228.101,SG,14061,DIGITALOCEAN-ASN
2666,nerdwallet.com,54.144.5.0,US,14618,AMAZON-AES
2666,georgetownlooprr.com,143.198.155.112,US,14061,DIGITALOCEAN-ASN
2642,hugedomains.com,104.26.6.37,US,13335,CLOUDFLARENET
2642,nosmoking18.ru,172.67.133.227,US,13335,CLOUDFLARENET
2641,fanwen118.com,120.24.236.90,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2641,nationalcounsellingsociety.org,178.62.108.117,GB,14061,DIGITALOCEAN-ASN
2586,sugarydrinkfacts.org,137.99.116.5,US,13796,UCONN-ARIN
2577,stop-kohle.de,153.92.204.70,DE,15817,Mittwald CM Service GmbH & Co. KG
6783,tongtool.com,39.108.186.87,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6782,lingojam.com,104.21.73.123,,13335,CLOUDFLARENET
6781,healthsafe-id.com,149.111.148.24,US,10879,UHC
6780,organicnails.mx,162.241.156.167,US,46606,UNIFIEDLAYER-AS-1
6778,5i5j.com,124.71.226.155,CN,55990,Huawei Cloud Service data center
6776,viber.com,59.24.3.173,KR,4766,Korea Telecom
6775,wheelofnames.com,151.101.65.195,US,54113,FASTLY
6773,wyzant.com,34.117.195.90,US,396982,GOOGLE-CLOUD-PLATFORM
6773,gob.sv,128.199.3.92,US,14061,DIGITALOCEAN-ASN
6772,libertatea.ro,104.20.26.69,,13335,CLOUDFLARENET
6772,platinumai.net,34.98.99.30,US,396982,GOOGLE-CLOUD-PLATFORM
6771,optus.com.au,203.13.127.195,AU,7474,SingTel Optus Pty Ltd
6771,casinogamings.com,185.104.45.199,UA,200000,Hosting Ukraine LTD
6770,verizonmedia.com,98.136.103.23,US,36647,YAHOO-GQ1
6483,futabanet.jp,163.49.35.53,JP,2497,Internet Initiative Japan Inc.
6482,myrussianbrides.net,172.67.187.252,US,13335,CLOUDFLARENET
6482,pirateship.com,75.2.70.75,US,16509,AMAZON-02
6481,instructables.com,151.101.193.105,US,54113,FASTLY
6480,google.sk,157.240.10.36,MY,32934,FACEBOOK
6479,keywordtool.io,104.22.50.209,,13335,CLOUDFLARENET
6478,hku.hk,147.8.2.58,HK,4528,The University of Hong Kong
6477,kuaidi100.com,120.92.182.58,CN,4811,China Telecom Group
6476,ontario.ca,54.208.81.96,US,14618,AMAZON-AES
6475,spectrumsurveys.com,52.206.164.0,US,14618,AMAZON-AES
6474,food.com,3.224.79.59,US,14618,AMAZON-AES
6474,oembed.com,104.26.5.58,US,13335,CLOUDFLARENET
6473,turktelekom.com.tr,212.175.73.136,TR,9121,Turk Telekom
6472,appdynamics.com,173.37.145.103,US,109,CISCOSYSTEMS
6322,twiket.com,85.159.209.97,GB,63949,Linode, LLC
6321,freecash.com,104.21.43.3,,13335,CLOUDFLARENET
6320,yenicaggazetesi.com.tr,104.21.27.174,,13335,CLOUDFLARENET
6319,zulily.com,54.158.82.111,US,14618,AMAZON-AES
6318,aswpsdkus.com,34.160.158.95,US,15169,GOOGLE
6318,manychat.com,18.185.191.84,DE,16509,AMAZON-02
6317,thespruceeats.com,151.101.130.137,US,54113,FASTLY
6316,nordot.app,216.239.34.21,US,15169,GOOGLE
6315,e24.no,195.88.55.47,NO,39029,Redpill Linpro AS
6314,parimatch.com,104.18.96.26,,13335,CLOUDFLARENET
6313,ipsosinteractive.com,89.234.12.26,GB,15395,Rackspace Ltd.
6312,worldpopulationreview.com,76.76.21.21,US,16509,AMAZON-02
6311,arbeitsagentur.de,195.88.116.198,DE,12337,noris network AG
6310,google.hu,172.217.163.35,US,15169,GOOGLE
6309,level3.com,4.68.80.110,US,3356,LEVEL3
6309,spellingunacceptable.com,192.243.59.12,US,39572,DataWeb Global Group B.V.
6009,thatwind.com,182.92.156.207,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6007,scholarmate.com,121.201.57.130,CN,38372,Room 203, No.6, PingYuanBei Street, Foshan, GuangDong, China
6006,ouryao.com,123.57.65.158,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6005,landiannews.com,218.93.127.33,CN,4134,Chinanet
6004,icourses.cn,47.94.160.103,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5984,filestore.app,185.215.4.68,GB,57724,Ddos-guard Ltd
5983,bakecaincontrii.com,104.18.42.115,,13335,CLOUDFLARENET
5982,adevarul.ro,65.8.158.76,US,16509,AMAZON-02
5981,ev01.to,172.67.216.80,US,13335,CLOUDFLARENET
5916,gaypornhdfree.com,104.21.89.7,,13335,CLOUDFLARENET
5915,lapresse.ca,3.222.89.33,US,14618,AMAZON-AES
5870,ero-manga-platinum.net,172.67.187.220,US,13335,CLOUDFLARENET
4956,flyingcroc.net,207.246.128.245,US,11608,ATG-11608
4955,fb.com,31.13.67.35,US,32934,FACEBOOK
4953,pitt.edu,136.142.34.30,US,4130,UPITT-AS
4952,stores.jp,52.69.51.141,JP,16509,AMAZON-02
4951,degruyter.com,99.83.228.234,US,16509,AMAZON-02
4950,cnnindonesia.com,104.18.40.37,,13335,CLOUDFLARENET
4948,supervideo.tv,172.67.197.242,US,13335,CLOUDFLARENET
4947,dougle.one,172.67.134.186,US,13335,CLOUDFLARENET
4945,4shared.com,67.15.100.252,US,36351,SOFTLAYER
4944,etrade.com,12.153.224.22,US,6352,ETRADE-AS
4943,skymovieshd.rent,172.67.204.185,US,13335,CLOUDFLARENET
4943,t0x.net,82.65.188.127,FR,12322,Free SAS
4942,myway.com,34.117.28.143,US,396982,GOOGLE-CLOUD-PLATFORM
3283,cyberciti.biz,172.66.40.203,US,13335,CLOUDFLARENET
3283,lenkafilipova.cz,77.78.109.137,CZ,15685,CASABLANCA INT a.s.
3282,manga1000.top,172.67.211.41,US,13335,CLOUDFLARENET
3282,zecanada.com,213.186.33.2,FR,16276,OVH SAS
3281,tiendamagia.com,155.133.195.31,ES,13287,Falbox S.l.
3280,pepperitmarketing.com,104.21.87.137,,13335,CLOUDFLARENET
3279,instiz.net,104.22.13.29,,13335,CLOUDFLARENET
3279,mackbrock.com,185.11.125.76,US,19551,INCAPSULA
3278,laattorney.com,64.41.139.125,US,3561,CENTURYLINK-LEGACY-SAVVIS
3278,dumpert.nl,104.18.26.22,,13335,CLOUDFLARENET
3277,innovative-results.com,172.104.96.219,JP,63949,Linode, LLC
3277,78dm.net,54.223.122.214,CN,55960,Beijing Guanghuan Xinwang Digital
3276,sm.cn,140.205.29.210,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3117,interfitphoto.com,23.227.38.65,CA,13335,CLOUDFLARENET
3117,mckinsey.com,157.191.4.253,US,395366,MCKINSEY-GLOBAL
3116,congomikili.com,23.227.38.32,CA,13335,CLOUDFLARENET
3116,serebii.net,69.65.41.131,US,32181,ASN-GIGENET
3115,yolia.com,107.180.41.152,US,26496,AS-26496-GO-DADDY-COM-LLC
3114,camwhoresbay.com,185.94.236.17,NL,42567,Mojohost B.v.
3113,nrich.ai,51.178.78.162,FR,16276,OVH SAS
3113,ctl.de,217.7.63.59,DE,3320,Deutsche Telekom AG
3113,ambito.com,52.52.246.213,US,16509,AMAZON-02
3112,acculistusa.com,69.163.225.39,US,26347,DREAMHOST-AS
3112,coder100.com,47.96.65.122,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3111,laurelmasse.com,198.49.23.144,US,53831,SQUARESPACE
3111,fmoviesto.cc,104.21.234.10,,13335,CLOUDFLARENET
3110,esselte974.fr,217.160.0.35,DE,8560,IONOS SE
3110,hindawi.com,108.138.246.80,US,16509,AMAZON-02
2878,sealteampt.com,172.67.202.98,US,13335,CLOUDFLARENET
2877,tinyurl.com,104.20.139.65,,13335,CLOUDFLARENET
2877,progressions.com,67.227.167.26,US,32244,LIQUIDWEB
2876,zampsolar.com,23.227.38.32,CA,13335,CLOUDFLARENET
2876,dexerto.com,147.75.40.150,NL,54825,PACKET
2875,gardenparadiseseeds.com,23.227.38.65,CA,13335,CLOUDFLARENET
2875,bibgame.com,103.148.151.8,HK,63889,Cloud Iv Limited
2874,anime-kage.eu,104.21.234.37,,13335,CLOUDFLARENET
2873,manongjc.com,120.79.21.86,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2873,foro3d.com,66.29.147.150,US,22612,NAMECHEAP-NET
2872,aidouer.net,124.223.182.17,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2871,timeout.com,13.32.27.18,US,16509,AMAZON-02
2871,inlaystickers.com,23.227.38.70,CA,13335,CLOUDFLARENET
2814,tedxprague.cz,185.59.208.137,CZ,43541,VSHosting s.r.o.
2814,doupodm.com,174.139.15.10,US,35908,VPLSNET
2813,croma.com,23.213.41.40,JP,20940,Akamai International B.V.
2812,zomato.com,18.140.219.110,SG,16509,AMAZON-02
2811,rakuten-card.co.jp,210.162.157.12,JP,4713,NTT Communications Corporation
2810,allmylinks.com,172.67.6.139,US,13335,CLOUDFLARENET
2809,cdek.ru,178.248.238.208,RU,197068,HLL LLC
2808,36dm.club,172.67.20.153,US,13335,CLOUDFLARENET
2808,oscilloscopemusic.com,188.34.166.96,DE,24940,Hetzner Online GmbH
2807,alfabank.ru,217.12.104.100,RU,15632,JSC Alfa-Bank
2807,vitamind-journal.it,91.242.230.39,IT,21056,Vianova S.p.A
2805,cibc.com,23.44.51.177,JP,20940,Akamai International B.V.
2804,trannyvideosx.com,94.242.50.164,RU,43317,FNK LLC
2803,gogoanimeapp.com,172.67.214.9,US,13335,CLOUDFLARENET
2802,plywoodeurope.com,199.34.228.42,US,27647,WEEBLY
2802,luscious.net,128.242.240.149,US,2914,NTT-LTD-2914
2640,polakpotrafi.pl,172.67.203.184,US,13335,CLOUDFLARENET
2640,jpyoo.com,211.99.190.250,CN,9308,AbitcoolChina Inc.
2639,u.gg,13.228.171.67,SG,16509,AMAZON-02
2638,crowdedhouse.com,99.83.190.102,US,16509,AMAZON-02
2638,najiz.sa,87.101.236.190,SA,35753,Integrated Telecom Co. Ltd
2637,gov.pl,194.181.92.99,PL,8308,Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
2637,playground.ru,212.42.38.154,RU,50313,Teslatel LLC
2636,ch1.cc,74.208.236.126,US,8560,IONOS SE
2611,brentgleesonspeaker.com,160.153.43.7,US,398101,GO-DADDY-COM-LLC
2611,yinxiang.com,140.143.217.242,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2610,waaw.to,190.115.19.71,BZ,262254,DDOS-GUARD CORP.
2610,margaretmlynch.com,104.198.7.79,US,396982,GOOGLE-CLOUD-PLATFORM
2566,gimmesound.com,72.29.16.208,US,7393,CYBERCON
2554,katiedavis.com,70.32.23.79,US,55293,A2HOSTING
3204,pximg.net,210.140.92.144,JP,4694,IDC Frontier Inc.
3204,ilia.news,5.9.213.245,DE,24940,Hetzner Online GmbH
3203,jumia.com.eg,104.17.195.6,,13335,CLOUDFLARENET
3203,danielemartinelli.it,166.0.232.23,US,395111,KVCNET-2009
3202,91md.me,104.21.58.195,,13335,CLOUDFLARENET
3202,bluefence.com,23.253.20.224,US,19994,RACKSPACE
3201,entekhab.ir,94.182.146.33,IR,31549,Aria Shatel Company Ltd
3201,oropesadelmarturismo.com,178.33.163.6,ES,16276,OVH SAS
3200,paytm.in,180.179.139.171,IN,17439,Netmagic Datacenter Mumbai
3200,auto-diva.de,46.163.119.250,FR,8972,Host Europe GmbH
3199,tenthousandthings.org,35.208.145.161,US,15169,GOOGLE
3198,pown.it,109.239.58.104,DE,34011,Host Europe GmbH
3198,offerup.com,104.19.213.64,,13335,CLOUDFLARENET
3197,klmanga.net,77.73.68.247,RU,43317,FNK LLC
3197,vercel.app,31.13.83.2,ES,32934,FACEBOOK
1785,subito.it,23.77.214.172,HK,20940,Akamai International B.V.
1785,allistic.ga,195.20.54.201,NL,31624,Verotel International B.V.
1784,consumerwww.cf,172.67.223.22,US,13335,CLOUDFLARENET
1784,hentaihaven.xxx,31.13.96.192,IE,32934,FACEBOOK
1783,bestview1.ga,195.20.51.174,NL,31624,Verotel International B.V.
1783,makemytrip.com,3.33.210.219,US,16509,AMAZON-02
1782,best4fuck.com,104.21.17.138,,13335,CLOUDFLARENET
1782,iatuc0e2xz.ga,31.170.160.109,US,47583,Hostinger International Limited
1781,luminoushub.ga,172.67.193.107,US,13335,CLOUDFLARENET
1781,immobilienscout24.de,143.204.215.71,US,16509,AMAZON-02
1780,scootnew.ga,195.20.51.99,NL,31624,Verotel International B.V.
1780,mediaset.it,91.211.156.128,IT,48634,R.T.I. SPA
1779,473c8jpirz.ga,195.20.51.225,NL,31624,Verotel International B.V.
1778,dongtaiwang.com,199.96.62.41,US,13414,TWITTER
1502,4knines.com,23.227.38.67,CA,13335,CLOUDFLARENET
1502,temp-mail.org,104.26.6.95,US,13335,CLOUDFLARENET
1501,swiy.io,34.76.180.229,BE,396982,GOOGLE-CLOUD-PLATFORM
1501,iconfont.cn,59.82.62.66,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1500,thehindu.com,173.244.217.42,US,32780,HOSTINGSERVICES-INC
1499,mikestaff.com,104.26.5.167,US,13335,CLOUDFLARENET
1499,jalan.net,160.17.5.13,JP,2497,Internet Initiative Japan Inc.
1498,urbandictionary.com,202.160.129.36,SG,13414,TWITTER
1498,mxptint.net,4.78.226.219,US,3356,LEVEL3
1497,howtogeek.com,151.101.66.217,US,54113,FASTLY
1496,iopera.es,51.255.120.206,ES,16276,OVH SAS
1496,techradar.com,199.232.194.114,US,54113,FASTLY
1495,hifini.com,23.225.141.186,US,40065,CNSERVERS
1495,funiceland.is,172.67.155.196,US,13335,CLOUDFLARENET
1494,rockstargames.com,23.76.228.135,HK,16625,AKAMAI-AS
1321,nicehappy.ga,104.21.14.62,,13335,CLOUDFLARENET
1321,saraba1st.com,118.31.65.190,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1320,elevatenet.ga,172.67.130.60,US,13335,CLOUDFLARENET
1320,nseindia.com,69.192.9.32,HK,20940,Akamai International B.V.
1319,netara.ga,104.21.27.52,,13335,CLOUDFLARENET
1319,adultfriendfinder.com,69.165.107.69,US,25875,VARIO
1318,996flh.com,80.251.221.198,US,21887,FIBER-LOGIC
1318,d5jagbsxwq.ga,195.20.52.150,NL,31624,Verotel International B.V.
1317,sspai.com,119.23.141.248,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1316,newgrounds.com,51.79.77.158,CA,16276,OVH SAS
1315,indiamart.com,35.190.37.46,US,15169,GOOGLE
1315,da4el4fqc2.ga,195.20.50.102,NL,31624,Verotel International B.V.
1314,infohub1.ga,195.20.50.206,NL,31624,Verotel International B.V.
1314,askubuntu.com,151.101.65.69,US,54113,FASTLY
1313,photopea.com,176.227.168.129,CZ,24971,Master Internet s.r.o.
1238,ukr.net,104.18.9.128,,13335,CLOUDFLARENET
1237,calendly.com,104.18.35.236,,13335,CLOUDFLARENET
1237,hubshift.ga,104.21.77.26,,13335,CLOUDFLARENET
1236,taffynew.ga,195.20.53.57,NL,31624,Verotel International B.V.
1236,wps.cn,120.92.124.198,CN,59019,Beijing Kingsoft Cloud Internet Technology Co., Ltd
1235,pngwing.com,172.64.192.19,US,13335,CLOUDFLARENET
1234,google.pl,31.13.69.169,IT,32934,FACEBOOK
